,index,raceId,driverId,finnishPosition,laps,year,round,circuitId,grand_prix,nationality,constructor,number,positionQuali,driver_name,age
2800,4455,1001,828,1,43,2018,13,13,6,22,18,9,14,37,28.0
2801,4456,1002,828,7,52,2018,14,14,19,22,18,9,19,37,28.0
2802,4457,1003,828,2,60,2018,15,15,31,22,18,9,14,37,28.0
2803,4458,1004,828,4,52,2018,16,71,28,22,18,9,10,37,28.0
2804,4459,1005,828,3,52,2018,17,22,20,22,18,9,20,37,28.0
2805,4460,1006,828,1,55,2018,18,69,37,22,18,9,19,37,28.0
2806,4461,927,831,3,55,2015,2,2,22,4,18,12,16,16,23.0
2807,4462,929,831,3,56,2015,4,3,5,4,18,12,12,16,23.0
2808,4463,930,831,3,65,2015,5,4,32,4,18,12,15,16,23.0
2809,4464,933,831,2,70,2015,8,70,3,4,18,12,9,16,23.0
2810,4465,938,831,4,52,2015,12,14,19,4,18,12,12,16,23.0
2811,4466,944,831,4,70,2015,18,18,7,4,18,12,11,16,23.0
2812,4467,945,831,6,54,2015,19,24,1,4,18,12,14,16,23.0
2813,4468,948,831,6,56,2016,1,1,2,4,18,12,17,16,24.0
2814,4469,949,831,5,56,2016,2,3,5,4,18,12,22,16,24.0
2815,4470,950,831,12,55,2016,3,17,10,4,18,12,16,16,24.0
2816,4471,951,831,7,52,2016,4,71,28,4,18,12,19,16,24.0
2817,4472,952,831,6,65,2016,5,4,32,4,18,12,20,16,24.0
2818,4473,955,831,3,50,2016,8,73,14,4,18,12,16,16,24.0
2819,4474,956,831,4,70,2016,9,70,3,4,18,12,22,16,24.0
2820,4475,957,831,6,51,2016,10,9,8,4,18,12,21,16,24.0
2821,4476,958,831,8,69,2016,11,11,17,4,18,12,16,16,24.0
2822,4477,960,831,8,43,2016,13,13,6,4,18,12,17,16,24.0
2823,4478,962,831,4,60,2016,15,15,31,4,18,12,18,16,24.0
2824,4479,964,831,10,52,2016,17,22,20,4,18,12,20,16,24.0
2825,4480,965,831,6,55,2016,18,69,37,4,18,12,21,16,24.0
2826,4481,966,831,6,70,2016,19,32,23,4,18,12,19,16,24.0
2827,4482,968,831,7,54,2016,21,24,1,4,18,12,19,16,24.0
2828,4483,971,836,2,56,2017,3,3,5,11,18,94,13,49,23.0
2829,4484,973,836,22,65,2017,5,4,32,11,18,94,15,49,23.0
2830,4485,977,836,5,70,2017,9,70,3,11,18,94,20,49,23.0
2831,4486,978,836,8,50,2017,10,9,8,11,18,94,18,49,23.0
2832,4487,983,836,8,55,2017,15,2,22,11,18,94,18,49,23.0
2833,4488,987,836,5,70,2017,19,18,7,11,18,94,16,49,23.0
2834,4489,988,836,5,54,2017,20,24,1,11,18,94,18,49,23.0
2835,4490,990,844,3,56,2018,2,3,5,17,18,16,19,8,20.0
2836,4491,995,844,1,67,2018,7,7,9,17,18,16,13,8,21.0
2837,4492,997,844,23,70,2018,9,70,3,17,18,16,13,8,21.0
2838,4493,999,844,6,66,2018,11,10,16,17,18,16,9,8,21.0
2839,4494,1002,844,3,52,2018,14,14,19,17,18,16,17,8,21.0
2840,4495,1003,844,23,60,2018,15,15,31,17,18,16,13,8,21.0
2841,4507,841,2,3,57,2011,1,1,2,11,17,9,18,45,34.0
2842,4508,846,2,22,77,2011,6,6,25,11,17,9,16,45,34.0
2843,4509,848,2,1,56,2011,8,12,14,11,17,9,9,45,34.0
2844,4520,347,9,21,66,2010,11,10,16,19,17,11,7,56,26.0
2845,4521,354,9,23,70,2010,18,18,7,19,17,11,7,56,26.0
2846,4550,969,807,2,56,2017,1,1,2,11,17,27,12,46,30.0
2847,4551,970,807,3,55,2017,2,17,10,11,17,27,7,46,30.0
2848,4552,973,807,20,65,2017,5,4,32,11,17,27,13,46,30.0
2849,4553,977,807,4,70,2017,9,70,3,11,17,27,11,46,30.0
2850,4554,981,807,4,52,2017,13,14,19,11,17,27,12,46,30.0
2851,4555,983,807,7,55,2017,15,2,22,11,17,27,8,46,30.0
2852,4556,987,807,1,70,2017,19,18,7,11,17,27,8,46,30.0
2853,4557,995,807,21,67,2018,7,7,9,11,17,27,7,46,31.0
2854,4558,1000,807,3,69,2018,12,11,17,11,17,27,13,46,31.0
2855,4559,1002,807,5,52,2018,14,14,19,11,17,27,14,46,31.0
2856,4560,1003,807,1,60,2018,15,15,31,11,17,27,10,46,31.0
2857,4561,1004,807,3,52,2018,16,71,28,11,17,27,15,46,31.0
2858,4562,1010,807,21,57,2019,1,1,2,11,17,27,11,46,32.0
2859,4563,1013,807,5,50,2019,4,73,4,11,17,27,16,46,32.0
2860,4564,1015,807,4,77,2019,6,6,25,11,17,27,11,46,32.0
2861,4565,1016,807,21,69,2019,7,7,9,11,17,27,7,46,32.0
2862,4566,1017,807,22,52,2019,8,34,15,11,17,27,13,46,32.0
2863,4567,1018,807,4,70,2019,9,70,3,11,17,27,12,46,32.0
2864,4568,1021,807,3,69,2019,12,11,17,11,17,27,11,46,32.0
2865,4569,1027,807,1,70,2019,18,32,23,11,17,27,12,46,32.0
2866,4570,1028,807,23,55,2019,19,69,37,11,17,27,11,46,32.0
2867,4571,1030,807,3,54,2019,21,24,1,11,17,27,10,46,32.0
2868,4572,853,811,23,52,2011,13,14,19,4,17,9,10,6,28.0
2869,4573,856,811,4,54,2011,16,35,21,4,17,9,15,6,28.0
2870,4574,857,811,3,59,2011,17,68,18,4,17,9,15,6,28.0
2871,4575,858,811,7,54,2011,18,24,1,4,17,9,14,6,28.0
2872,4576,341,808,2,65,2010,5,4,32,20,17,12,14,68,26.0
2873,4577,343,808,6,57,2010,7,5,35,20,17,12,9,68,26.0
2874,4578,347,808,1,66,2010,11,10,16,20,17,12,13,68,26.0
2875,4579,351,808,2,60,2010,15,15,31,20,17,12,13,68,26.0
2876,4580,354,808,7,70,2010,18,18,7,20,17,12,10,68,26.0
2877,4581,845,808,2,65,2011,5,4,32,20,17,10,6,68,27.0
2878,4582,848,808,6,56,2011,8,12,14,20,17,10,11,68,27.0
2879,4583,850,808,1,59,2011,10,20,16,20,17,10,9,68,27.0
2880,4584,851,808,3,69,2011,11,11,17,20,17,10,12,68,27.0
2881,4585,857,808,2,59,2011,17,68,18,20,17,10,11,68,27.0
2882,4586,858,808,4,54,2011,18,24,1,20,17,10,12,68,27.0
2883,4587,859,808,1,70,2011,19,18,7,20,17,10,15,68,27.0
2884,4588,1012,817,21,55,2019,3,17,10,1,17,3,7,11,30.0
2885,4589,1016,817,20,69,2019,7,7,9,1,17,3,4,11,30.0
2886,4590,1017,817,2,52,2019,8,34,15,1,17,3,8,11,30.0
2887,4591,1018,817,3,70,2019,9,70,3,1,17,3,14,11,30.0
2888,4592,1021,817,5,69,2019,12,11,17,1,17,3,18,11,30.0
2889,4593,1022,817,5,43,2019,13,13,6,1,17,3,6,11,30.0
2890,4594,1030,817,2,54,2019,21,24,1,1,17,3,8,11,30.0
2891,4595,1033,817,22,69,2020,3,11,17,1,17,3,11,11,31.0
2892,4596,1035,817,5,51,2020,5,9,0,1,17,3,5,11,31.0
2893,4597,1036,817,2,65,2020,6,4,32,1,17,3,13,11,31.0
2894,4598,1042,817,23,65,2020,12,75,26,1,17,3,10,11,31.0
2895,4599,949,825,2,56,2016,2,3,5,7,17,20,19,31,24.0
2896,4600,950,825,8,55,2016,3,17,10,7,17,20,17,31,24.0
2897,4601,951,825,21,52,2016,4,71,28,7,17,20,17,31,24.0
2898,4602,952,825,5,65,2016,5,4,32,7,17,20,15,31,24.0
2899,4603,955,825,5,50,2016,8,73,14,7,17,20,21,31,24.0
2900,4604,956,825,5,70,2016,9,70,3,7,17,20,17,31,24.0
2901,4605,958,825,6,69,2016,11,11,17,7,17,20,19,31,24.0
2902,4606,959,825,7,66,2016,12,10,16,7,17,20,17,31,24.0
2903,4607,961,825,8,52,2016,14,14,19,7,17,20,21,31,24.0
2904,4608,964,825,5,52,2016,17,22,20,7,17,20,18,31,24.0
2905,4609,965,825,3,55,2016,18,69,37,7,17,20,18,31,24.0
2906,4610,966,825,8,70,2016,19,32,23,7,17,20,14,31,24.0
2907,4611,987,832,2,70,2017,19,18,7,21,17,55,9,7,23.0
2908,4612,990,832,2,56,2018,2,3,5,21,17,55,10,7,24.0
2909,4613,993,832,21,65,2018,5,4,32,21,17,55,9,7,24.0
2910,4614,995,832,22,67,2018,7,7,9,21,17,55,9,7,24.0
2911,4615,997,832,3,70,2018,9,70,3,21,17,55,9,7,24.0
2912,4616,1000,832,23,69,2018,12,11,17,21,17,55,5,7,24.0
2913,4617,1001,832,2,43,2018,13,13,6,21,17,55,16,7,24.0
2914,4618,1003,832,22,60,2018,15,15,31,21,17,55,12,7,24.0
2915,4619,1005,832,1,52,2018,17,22,20,21,17,55,13,7,24.0
2916,4620,1008,832,3,70,2018,20,18,7,21,17,55,16,7,24.0
2917,4621,950,835,14,55,2016,3,17,10,5,17,30,19,26,25.0
2918,4622,951,835,4,52,2016,4,71,28,5,17,30,18,26,25.0
2919,4623,952,835,4,65,2016,5,4,32,5,17,30,17,26,25.0
2920,4624,955,835,6,50,2016,8,73,14,5,17,30,22,26,25.0
2921,4625,956,835,3,70,2016,9,70,3,5,17,30,18,26,25.0
2922,4626,958,835,3,69,2016,11,11,17,5,17,30,17,26,26.0
2923,4627,962,835,6,60,2016,15,15,31,5,17,30,19,26,26.0
2924,4628,964,835,3,52,2016,17,22,20,5,17,30,16,26,26.0
2925,4629,965,835,4,55,2016,18,69,37,5,17,30,15,26,26.0
2926,4630,968,835,8,54,2016,21,24,1,5,17,30,15,26,26.0
2927,4631,970,835,4,55,2017,2,17,10,5,17,30,18,26,26.0
2928,4632,971,835,4,56,2017,3,3,5,5,17,30,10,26,26.0
2929,4633,975,835,2,69,2017,7,7,9,5,17,30,15,26,26.0
2930,4634,977,835,2,70,2017,9,70,3,5,17,30,16,26,26.0
2931,4635,979,835,3,69,2017,11,11,17,5,17,30,11,26,27.0
2932,4636,983,835,6,55,2017,15,2,22,5,17,30,12,26,27.0
2933,4637,984,835,3,52,2017,16,22,20,5,17,30,14,26,27.0
2934,4638,1033,839,5,69,2020,3,11,17,10,17,31,14,14,24.0
2935,4639,1036,839,4,65,2020,6,4,32,10,17,31,15,14,24.0
2936,4640,1042,839,22,65,2020,12,75,26,10,17,31,11,14,24.0
2937,4641,1044,839,2,57,2020,14,5,35,10,17,31,7,14,24.0
2938,4657,845,4,19,65,2011,5,4,32,21,5,5,4,17,30.0
2939,4661,901,8,3,55,2014,2,2,22,9,5,7,6,32,34.0
2940,4662,904,8,21,65,2014,5,4,32,9,5,7,6,32,35.0
2941,4663,905,8,3,77,2014,6,6,25,9,5,7,6,32,35.0
2942,4664,909,8,2,66,2014,10,10,16,9,5,7,12,32,35.0
2943,4665,914,8,3,43,2014,15,22,20,9,5,7,10,32,35.0
2944,4666,916,8,4,55,2014,17,69,37,9,5,7,9,32,35.0
2945,4667,934,8,22,51,2015,9,9,8,9,5,7,5,32,36.0
2946,4672,344,13,6,69,2010,8,7,9,4,5,7,7,15,29.0
2947,4673,354,13,6,70,2010,18,18,7,4,5,7,9,15,30.0
2948,4674,854,13,23,60,2011,14,15,31,4,5,6,6,15,30.0
2949,4675,864,13,6,65,2012,5,4,32,4,5,6,17,15,31.0
2950,4676,867,13,7,56,2012,8,12,14,4,5,6,13,15,31.0
2951,4677,886,13,22,69,2013,7,7,9,4,5,4,16,15,32.0
2952,4678,1019,20,7,51,2019,10,9,8,11,5,5,6,61,32.0
2953,4679,1023,20,4,52,2019,14,14,19,11,5,5,4,61,32.0
2954,4680,1033,20,20,69,2020,3,11,17,11,5,5,5,61,33.0
2955,4681,1036,20,21,65,2020,6,4,32,11,5,5,11,61,33.0
2956,4682,1040,20,4,52,2020,10,71,28,11,5,5,15,61,33.0
2957,4683,1042,20,1,65,2020,12,75,26,11,5,5,15,61,33.0
2958,4684,1045,20,4,56,2020,15,3,5,11,5,5,11,61,33.0
2959,4685,1047,20,5,54,2020,17,24,1,11,5,5,13,61,33.0
2960,4717,1058,832,20,70,2021,8,70,33,21,5,55,12,7,27.0
2961,4718,1064,832,21,71,2021,13,39,11,21,5,55,6,7,27.0
2962,4719,1070,832,20,70,2021,18,32,24,21,5,55,6,7,27.0
2963,4720,1026,844,20,51,2019,17,22,20,17,5,16,2,8,22.0
2964,4721,1033,844,2,69,2020,3,11,17,17,5,16,6,8,23.0
2965,4722,1045,844,1,56,2020,15,3,5,17,5,16,12,8,23.0
2966,4723,1047,844,4,54,2020,17,24,1,17,5,16,9,8,23.0
2967,4724,1059,844,7,52,2021,7,34,15,17,5,16,7,8,24.0
2968,4725,1058,844,21,70,2021,8,70,33,17,5,16,7,8,24.0
2969,4726,1064,844,19,71,2021,13,39,11,17,5,16,5,8,24.0
2970,4727,1066,844,6,52,2021,15,71,28,17,5,16,15,8,24.0
2971,4728,1055,4,8,65,2021,4,4,32,21,2,14,10,17,40.0
2972,4729,1056,4,4,77,2021,5,6,25,21,2,14,17,17,40.0
2973,4730,1058,4,23,70,2021,8,70,33,21,2,14,9,17,40.0
2974,4731,1060,4,1,70,2021,9,70,3,21,2,14,14,17,40.0
2975,4732,1064,4,20,71,2021,13,39,11,21,2,14,9,17,40.0
2976,4733,1067,4,7,57,2021,16,5,35,21,2,14,6,17,40.0
2977,4734,1070,4,23,70,2021,18,32,24,21,2,14,16,17,40.0
2978,4735,1071,4,23,70,2021,19,18,34,21,2,14,10,17,40.0
2979,4736,1072,4,4,49,2021,21,77,30,21,2,14,13,17,40.0
2980,4737,1052,839,4,55,2021,1,3,5,10,2,31,16,14,25.0
2981,4738,1055,839,23,65,2021,4,4,32,10,2,31,5,14,25.0
2982,4739,1056,839,23,77,2021,5,6,25,10,2,31,11,14,25.0
2983,4740,1059,839,5,52,2021,7,34,15,10,2,31,11,14,25.0
2984,4741,1058,839,5,70,2021,8,70,33,10,2,31,17,14,25.0
2985,4742,1064,839,23,71,2021,13,39,11,10,2,31,8,14,25.0
2986,4743,1066,839,5,52,2021,15,71,28,10,2,31,10,14,25.0
2987,4744,1067,839,1,57,2021,16,5,35,10,2,31,12,14,25.0
2988,4745,1070,839,4,70,2021,18,32,24,10,2,31,15,14,25.0
2989,4746,1071,839,22,70,2021,19,18,34,10,2,31,11,14,25.0
2990,4747,340,5,5,55,2010,4,17,10,9,9,19,21,20,29.0
2991,4748,346,5,8,51,2010,10,9,8,9,9,19,19,20,29.0
2992,4749,349,5,7,43,2010,13,13,6,9,9,19,16,20,29.0
2993,4750,352,5,3,52,2010,16,22,20,9,9,19,20,20,29.0
2994,4751,353,5,4,54,2010,17,35,21,9,9,19,21,20,29.0
2995,4752,355,5,8,54,2010,19,24,1,9,9,19,20,20,29.0
2996,4753,842,5,6,55,2011,2,2,22,9,9,20,19,20,29.0
2997,4754,843,5,7,55,2011,3,17,10,9,9,20,19,20,30.0
2998,4755,852,5,6,43,2011,12,13,6,9,9,20,17,20,30.0
2999,4756,856,5,5,54,2011,16,35,21,9,9,20,19,20,30.0
3000,4757,858,5,8,54,2011,18,24,1,9,9,20,18,20,30.0
3001,4758,346,15,7,51,2010,10,9,8,14,9,18,21,23,36.0
3002,4759,349,15,10,43,2010,13,13,6,14,9,18,18,23,36.0
3003,4760,843,15,10,55,2011,3,17,10,14,9,21,20,23,37.0
3004,4761,844,15,9,57,2011,4,5,35,14,9,21,19,23,37.0
3005,4762,847,15,8,69,2011,7,7,9,14,9,21,19,23,37.0
3006,4763,852,15,5,43,2011,12,13,6,14,9,21,19,23,37.0
3007,4764,856,15,8,54,2011,16,35,21,14,9,21,20,23,37.0
3008,4765,861,5,9,55,2012,2,2,22,9,4,20,19,20,30.0
3009,4766,863,5,8,56,2012,4,3,5,9,4,20,16,20,31.0
3010,4767,864,5,7,65,2012,5,4,32,9,4,20,20,20,31.0
3011,4768,865,5,4,77,2012,6,6,25,9,4,20,18,20,31.0
3012,4769,866,5,9,69,2012,7,7,9,9,4,20,18,20,31.0
3013,4770,868,5,8,51,2012,9,9,8,9,4,20,20,20,31.0
3014,4771,870,5,8,68,2012,11,11,17,9,4,20,19,20,31.0
3015,4772,871,5,8,43,2012,12,13,6,9,4,20,19,20,31.0
3016,4773,872,5,5,52,2012,13,14,19,9,4,20,18,20,31.0
3017,4774,874,5,6,52,2012,15,22,20,9,4,20,19,20,31.0
3018,4775,875,5,8,54,2012,16,35,21,9,4,20,20,20,31.0
3019,4776,876,5,9,59,2012,17,68,18,9,4,20,20,20,31.0
3020,4777,878,5,9,55,2012,19,69,37,9,4,20,22,20,31.0
3021,4778,879,5,5,70,2012,20,18,7,9,4,20,20,20,31.0
3022,4779,901,155,4,55,2014,2,2,22,15,4,10,20,29,28.0
3023,4780,903,155,9,53,2014,4,17,10,15,4,10,18,29,28.0
3024,4781,912,155,8,52,2014,13,14,19,15,4,10,19,29,28.0
3025,4782,914,155,10,43,2014,15,22,20,15,4,10,21,29,28.0
3026,4783,861,808,7,55,2012,2,2,22,20,4,21,20,68,28.0
3027,4784,862,808,9,55,2012,3,17,10,20,4,21,20,68,28.0
3028,4785,863,808,7,56,2012,4,3,5,20,4,21,20,68,28.0
3029,4786,864,808,8,65,2012,5,4,32,20,4,21,19,68,28.0
3030,4787,866,808,10,69,2012,7,7,9,20,4,21,19,68,28.0
3031,4788,869,808,7,66,2012,10,10,16,20,4,21,20,68,28.0
3032,4789,871,808,5,43,2012,12,13,6,20,4,21,20,68,28.0
3033,4790,872,808,6,52,2012,13,14,19,20,4,21,19,68,28.0
3034,4791,874,808,8,52,2012,15,22,20,20,4,21,23,68,28.0
3035,4792,875,808,7,54,2012,16,35,21,20,4,21,19,68,28.0
3036,4793,876,808,8,59,2012,17,68,18,20,4,21,19,68,28.0
3037,4794,878,808,8,55,2012,19,69,37,20,4,21,21,68,28.0
3038,4795,879,808,2,70,2012,20,18,7,20,4,21,19,68,28.0
3039,4796,881,819,5,55,2013,2,2,22,10,4,20,20,9,23.0
3040,4797,882,819,7,55,2013,3,17,10,10,4,20,21,9,23.0
3041,4798,883,819,8,56,2013,4,3,5,10,4,20,19,9,23.0
3042,4799,884,819,8,65,2013,5,4,32,10,4,20,22,9,23.0
3043,4800,888,819,8,59,2013,9,20,16,10,4,20,19,9,23.0
3044,4801,892,819,8,52,2013,12,14,19,10,4,20,20,9,24.0
3045,4802,893,819,10,60,2013,13,15,31,10,4,20,19,9,24.0
3046,4803,895,819,9,52,2013,15,22,20,10,4,20,20,9,24.0
3047,4804,897,819,10,54,2013,17,24,1,10,4,20,21,9,24.0
3048,4805,898,819,12,55,2013,18,69,37,10,4,20,21,9,24.0
3049,4806,881,823,6,55,2013,2,2,22,8,4,21,22,19,28.0
3050,4807,882,823,9,55,2013,3,17,10,8,4,21,22,19,28.0
3051,4808,888,823,9,59,2013,9,20,16,8,4,21,21,19,28.0
3052,4809,891,823,7,43,2013,11,13,6,8,4,21,14,19,28.0
3053,4810,892,823,9,52,2013,12,14,19,8,4,21,19,19,28.0
3054,4811,893,823,7,60,2013,13,15,31,8,4,21,20,19,28.0
3055,4812,897,823,9,54,2013,17,24,1,8,4,21,19,19,29.0
3056,4813,898,823,10,55,2013,18,69,37,8,4,21,19,19,29.0
3057,4814,905,828,2,77,2014,6,6,25,22,4,9,22,37,24.0
3058,4815,911,828,8,43,2014,12,13,6,22,4,9,22,37,24.0
3059,4816,914,828,8,43,2014,15,22,20,22,4,9,19,37,24.0
3060,4817,918,829,8,54,2014,19,24,1,5,4,46,18,70,23.0
3061,4818,899,5,5,70,2013,19,18,7,9,10,7,11,20,32.0
3062,4819,879,8,1,70,2012,20,18,7,9,10,9,9,32,33.0
3063,4820,886,8,23,69,2013,7,7,9,9,10,7,9,32,34.0
3064,4821,869,154,9,66,2012,10,10,16,10,10,10,15,58,26.0
3065,4822,886,154,4,69,2013,7,7,9,10,10,8,19,58,27.0
3066,4823,901,154,2,55,2014,2,2,22,10,10,8,16,58,28.0
3067,4824,904,154,22,65,2014,5,4,32,10,10,8,5,58,28.0
3068,4825,905,154,22,77,2014,6,6,25,10,10,8,14,58,28.0
3069,4826,907,154,5,70,2014,8,70,3,10,10,8,16,58,28.0
3070,4827,908,154,3,51,2014,9,9,8,10,10,8,11,58,28.0
3071,4828,912,154,7,52,2014,13,14,19,10,10,8,18,58,28.0
3072,4829,914,154,6,43,2014,15,22,20,10,10,8,18,58,28.0
3073,4830,915,154,8,52,2014,16,71,28,10,10,8,16,58,29.0
3074,4831,916,154,2,55,2014,17,69,37,10,10,8,18,58,29.0
3075,4832,918,154,4,54,2014,19,24,1,10,10,8,14,58,29.0
3076,4833,927,154,2,55,2015,2,2,22,10,10,8,8,58,29.0
3077,4834,930,154,22,65,2015,5,4,32,10,10,8,11,58,29.0
3078,4835,932,154,1,69,2015,7,7,9,10,10,8,5,58,29.0
3079,4836,944,154,22,70,2015,18,18,7,10,10,8,15,58,30.0
3080,4837,903,813,5,53,2014,4,17,10,25,10,13,22,50,29.0
3081,4838,904,813,6,65,2014,5,4,32,25,10,13,22,50,29.0
3082,4839,907,813,3,70,2014,8,70,3,25,10,13,14,50,29.0
3083,4840,909,813,3,66,2014,10,10,16,25,10,13,19,50,29.0
3084,4841,912,813,5,52,2014,13,14,19,25,10,13,17,50,30.0
3085,4842,914,813,7,43,2014,15,22,20,25,10,13,17,50,30.0
3086,4843,915,813,9,52,2014,16,71,28,25,10,13,20,50,30.0
3087,4844,917,813,3,70,2014,18,18,7,25,10,13,18,50,30.0
3088,4845,929,813,6,56,2015,4,3,5,25,10,13,16,50,30.0
3089,4846,933,813,21,70,2015,8,70,3,25,10,13,11,50,30.0
3090,4847,944,813,1,70,2015,18,18,7,25,10,13,16,50,31.0
3091,4892,343,67,7,57,2010,7,5,35,23,19,16,14,65,22.0
3092,4893,344,67,22,69,2010,8,7,9,23,19,16,15,65,22.0
3093,4894,348,67,3,69,2010,12,11,17,23,19,16,15,65,22.0
3094,4895,351,67,5,60,2010,15,15,31,23,19,16,14,65,22.0
3095,4896,354,67,4,70,2010,18,18,7,23,19,16,15,65,22.0
3096,4897,841,67,22,57,2011,1,1,2,23,19,18,10,65,22.0
3097,4898,842,67,4,55,2011,2,2,22,23,19,18,12,65,22.0
3098,4899,845,67,5,65,2011,5,4,32,23,19,18,11,65,23.0
3099,4900,846,67,1,77,2011,6,6,25,23,19,18,17,65,23.0
3100,4901,848,67,4,56,2011,8,12,14,23,19,18,17,65,23.0
3101,4902,850,67,6,59,2011,10,20,16,23,19,18,16,65,23.0
3102,4903,851,67,22,69,2011,11,11,17,23,19,18,18,65,23.0
3103,4904,853,67,1,52,2011,13,14,19,23,19,18,16,65,23.0
3104,4905,854,67,3,60,2011,14,15,31,23,19,18,14,65,23.0
3105,4906,859,67,3,70,2011,19,18,7,23,19,18,14,65,23.0
3106,4910,341,153,1,65,2010,5,4,32,21,19,17,16,22,20.0
3107,4911,344,153,3,69,2010,8,7,9,21,19,17,16,22,20.0
3108,4912,347,153,6,66,2010,11,10,16,21,19,17,16,22,20.0
3109,4913,350,153,6,52,2010,14,14,19,21,19,17,16,22,20.0
3110,4914,351,153,3,60,2010,15,15,31,21,19,17,11,22,21.0
3111,4915,352,153,2,52,2010,16,22,20,21,19,17,16,22,21.0
3112,4916,354,153,2,70,2010,18,18,7,21,19,17,14,22,21.0
3113,4917,841,153,2,57,2011,1,1,2,21,19,19,12,22,21.0
3114,4918,842,153,5,55,2011,2,2,22,21,19,19,13,22,21.0
3115,4919,844,153,7,57,2011,4,5,35,21,19,19,17,22,21.0
3116,4920,848,153,22,56,2011,8,12,14,21,19,19,18,22,21.0
3117,4921,850,153,3,59,2011,10,20,16,21,19,19,17,22,21.0
3118,4922,851,153,1,69,2011,11,11,17,21,19,19,16,22,21.0
3119,4923,853,153,21,52,2011,13,14,19,21,19,19,18,22,21.0
3120,4924,857,153,22,59,2011,17,68,18,21,19,19,10,22,22.0
3121,4925,858,153,6,54,2011,18,24,1,21,19,19,15,22,22.0
3122,4926,859,153,2,70,2011,19,18,7,21,19,19,13,22,22.0
3123,4927,863,817,6,56,2012,4,3,5,1,19,16,6,11,23.0
3124,4928,864,817,4,65,2012,5,4,32,1,19,16,16,11,23.0
3125,4929,870,817,6,68,2012,11,11,17,1,19,16,18,11,23.0
3126,4930,879,817,4,70,2012,20,18,7,1,19,16,16,11,23.0
3127,4931,883,817,7,56,2013,4,3,5,1,19,19,13,11,24.0
3128,4932,884,817,1,65,2013,5,4,32,1,19,19,11,11,24.0
3129,4933,890,817,4,69,2013,10,11,17,1,19,19,8,11,24.0
3130,4934,895,817,4,52,2013,15,22,20,1,19,19,16,11,24.0
3131,4935,897,817,7,54,2013,17,24,1,1,19,19,10,11,24.0
3132,4936,899,817,1,70,2013,19,18,7,1,19,19,7,11,24.0
3133,4937,864,818,3,65,2012,5,4,32,10,19,17,15,24,22.0
3134,4938,865,818,3,77,2012,6,6,25,10,19,17,17,24,22.0
3135,4939,866,818,6,69,2012,7,7,9,10,19,17,20,24,22.0
3136,4940,870,818,7,68,2012,11,11,17,10,19,17,16,24,22.0
3137,4941,876,818,6,59,2012,17,68,18,10,19,17,18,24,23.0
3138,4942,886,818,20,69,2013,7,7,9,10,19,18,7,24,23.0
3139,4943,890,818,3,69,2013,10,11,17,10,19,18,14,24,23.0
3140,4944,895,818,3,52,2013,15,22,20,10,19,18,18,24,23.0
3141,4945,896,818,4,59,2013,16,68,18,10,19,18,14,24,24.0
3142,4946,897,818,8,54,2013,17,24,1,10,19,18,14,24,24.0
3143,4947,899,818,6,70,2013,19,18,7,10,19,18,8,24,24.0
3144,4948,903,818,3,53,2014,4,17,10,10,19,25,9,24,24.0
3145,4949,908,818,1,51,2014,9,9,8,10,19,25,10,24,24.0
3146,4950,909,818,4,66,2014,10,10,16,10,19,25,13,24,24.0
3147,4951,917,818,4,70,2014,18,18,7,10,19,25,16,24,25.0
3148,4952,901,826,1,55,2014,2,2,22,20,19,26,11,12,20.0
3149,4953,903,826,1,53,2014,4,17,10,20,19,26,13,12,20.0
3150,4954,904,826,5,65,2014,5,4,32,20,19,26,13,12,20.0
3151,4955,910,826,5,69,2014,11,11,17,20,19,26,11,12,20.0
3152,4956,914,826,2,43,2014,15,22,20,20,19,26,13,12,20.0
3153,4957,915,826,5,52,2014,16,71,28,20,19,26,5,12,20.0
3154,4958,916,826,6,55,2014,17,69,37,20,19,26,14,12,21.0
3155,4959,917,826,2,70,2014,18,18,7,20,19,26,14,12,21.0
3156,4960,952,826,1,65,2016,5,4,32,20,19,26,13,12,22.0
3157,4961,954,826,3,69,2016,7,7,9,20,19,26,13,12,22.0
3158,4962,958,826,7,69,2016,11,11,17,20,19,26,12,12,22.0
3159,4963,959,826,6,66,2016,12,10,16,20,19,26,19,12,22.0
3160,4964,963,826,5,55,2016,16,2,22,20,19,26,15,12,22.0
3161,4965,964,826,4,52,2016,17,22,20,20,19,26,13,12,22.0
3162,4966,965,826,2,55,2016,18,69,37,20,19,26,13,12,23.0
3163,4967,966,826,9,70,2016,19,32,23,20,19,26,18,12,23.0
3164,4968,969,826,23,56,2017,1,1,2,20,19,26,9,12,23.0
3165,4969,971,826,3,56,2017,3,3,5,20,19,26,11,12,23.0
3166,4970,972,826,3,51,2017,4,71,28,20,19,26,13,12,23.0
3167,4971,973,826,23,65,2017,5,4,32,20,19,26,20,12,23.0
3168,4972,978,826,6,50,2017,10,9,8,20,19,26,12,12,23.0
3169,4973,979,826,2,69,2017,11,11,17,20,19,26,13,12,23.0
3170,4974,981,826,3,52,2017,13,14,19,20,19,26,14,12,23.0
3171,4975,985,826,1,55,2017,17,69,37,20,19,26,12,12,24.0
3172,4976,1010,826,1,57,2019,1,1,2,20,19,26,15,12,25.0
3173,4977,1011,826,3,56,2019,2,3,5,20,19,26,15,12,25.0
