,raceId,driverId,constructorId,grid,positionOrder,points,laps,statusId,year,round,circuitId,grand_prix,nationality,position,constructor,driver_name,age
7657,856,815,15,17,16,0.0,54,11,2011,16,35,21,16,16,18,63,22.0
7658,857,815,15,20,10,1.0,59,11,2011,17,68,18,16,16,18,63,22.0
7659,858,815,15,11,11,0.0,54,11,2011,18,24,1,16,16,18,63,22.0
7660,859,815,15,17,13,0.0,70,11,2011,19,18,7,16,16,18,63,22.0
7661,865,815,15,23,11,0.0,77,11,2012,6,6,25,16,10,18,63,22.0
7662,880,821,15,18,13,0.0,57,11,2013,1,1,2,16,13,18,13,22.0
7663,881,821,15,14,12,0.0,55,11,2013,2,2,22,16,16,18,13,22.0
7664,883,821,15,22,18,0.0,56,11,2013,4,3,5,16,18,18,13,22.0
7665,884,821,15,19,11,0.0,65,11,2013,5,4,32,16,16,18,13,22.0
7666,896,821,15,16,15,0.0,59,11,2013,16,68,18,16,16,18,13,22.0
7667,899,821,15,17,12,0.0,70,11,2013,19,18,7,16,16,18,13,22.0
7668,900,821,15,20,12,0.0,56,11,2014,1,1,2,16,12,18,13,23.0
7669,903,821,15,17,16,0.0,53,11,2014,4,17,10,16,17,18,13,23.0
7670,904,821,15,13,16,0.0,65,11,2014,5,4,32,16,17,18,13,23.0
7671,909,821,15,16,14,0.0,66,11,2014,10,10,16,16,20,18,13,23.0
7672,914,821,15,15,13,0.0,43,11,2014,15,22,20,16,20,18,13,23.0
7673,915,821,15,13,15,0.0,52,11,2014,16,71,28,16,20,18,13,23.0
7674,916,821,15,15,14,0.0,55,11,2014,17,69,37,16,20,18,13,23.0
7675,917,821,15,11,14,0.0,70,11,2014,18,18,7,16,20,18,13,23.0
7676,918,821,15,14,15,0.0,54,11,2014,19,24,1,16,20,18,13,23.0
7677,926,828,15,15,8,4.0,57,11,2015,1,1,2,22,8,18,37,25.0
7678,928,828,15,10,10,1.0,55,11,2015,3,17,10,22,13,18,37,25.0
7679,929,828,15,13,14,0.0,56,11,2015,4,3,5,22,14,18,37,25.0
7680,930,828,15,16,14,0.0,65,11,2015,5,4,32,22,14,18,37,25.0
7681,932,828,15,12,14,0.0,69,11,2015,7,7,9,22,16,18,37,25.0
7682,934,828,15,15,11,0.0,51,11,2015,9,9,8,22,16,18,37,25.0
7683,938,828,15,12,9,2.0,52,11,2015,12,14,19,22,17,18,37,25.0
7684,940,828,15,15,14,0.0,52,11,2015,14,22,20,22,17,18,37,25.0
7685,945,828,15,17,14,0.0,54,11,2015,19,24,1,22,18,18,37,25.0
7686,949,828,15,17,12,0.0,56,11,2016,2,3,5,22,16,18,37,26.0
7687,950,828,15,15,16,0.0,55,11,2016,3,17,10,22,17,18,37,26.0
7688,951,828,15,22,14,0.0,52,11,2016,4,71,28,22,19,18,37,26.0
7689,952,828,15,19,12,0.0,65,11,2016,5,4,32,22,20,18,37,26.0
7690,955,828,15,20,17,0.0,50,11,2016,8,73,14,22,20,18,37,26.0
7691,956,828,15,18,15,0.0,70,11,2016,9,70,3,22,21,18,37,26.0
7692,961,828,15,19,16,0.0,52,11,2016,14,14,19,22,21,18,37,26.0
7693,962,828,15,14,17,0.0,60,11,2016,15,15,31,22,21,18,37,26.0
7694,963,828,15,17,12,0.0,55,11,2016,16,2,22,22,21,18,37,26.0
7695,964,828,15,18,15,0.0,52,11,2016,17,22,20,22,21,18,37,26.0
7696,965,828,15,16,14,0.0,55,11,2016,18,69,37,22,21,18,37,26.0
7697,966,828,15,15,11,0.0,70,11,2016,19,32,23,22,21,18,37,26.0
7698,968,828,15,22,15,0.0,54,11,2016,21,24,1,22,22,18,37,26.0
7699,970,828,15,14,15,0.0,55,11,2017,2,17,10,22,18,18,37,27.0
7700,972,828,15,18,15,0.0,51,11,2017,4,71,28,22,21,18,37,27.0
7701,975,828,15,19,13,0.0,69,11,2017,7,7,9,22,18,18,37,27.0
7702,978,828,15,18,14,0.0,50,11,2017,10,9,8,22,19,18,37,27.0
7703,985,828,15,13,15,0.0,55,11,2017,17,69,37,22,20,18,37,27.0
7704,987,828,15,17,13,0.0,70,11,2017,19,18,7,22,20,18,37,27.0
7705,988,828,15,19,17,0.0,54,11,2017,20,24,1,22,20,18,37,27.0
7706,990,828,15,17,9,2.0,56,11,2018,2,3,5,22,12,18,37,28.0
7707,996,828,15,15,13,0.0,52,11,2018,8,34,15,22,17,18,37,28.0
7708,997,828,15,20,10,1.0,70,11,2018,9,70,3,22,18,18,37,28.0
7709,1001,828,15,13,10,1.0,43,11,2018,13,13,6,22,17,18,37,28.0
7710,1002,828,15,18,15,0.0,52,11,2018,14,14,19,22,18,18,37,28.0
7711,1003,828,15,14,11,0.0,60,11,2018,15,15,31,22,18,18,37,28.0
7712,1004,828,15,10,13,0.0,52,11,2018,16,71,28,22,18,18,37,28.0
7713,1005,828,15,20,12,0.0,52,11,2018,17,22,20,22,18,18,37,28.0
7714,1006,828,15,16,10,1.0,55,11,2018,18,69,37,22,17,18,37,28.0
7715,927,831,15,16,12,0.0,55,11,2015,2,2,22,4,6,18,16,23.0
7716,929,831,15,12,12,0.0,56,11,2015,4,3,5,4,8,18,16,23.0
7717,930,831,15,15,12,0.0,65,11,2015,5,4,32,4,9,18,16,23.0
7718,933,831,15,8,11,0.0,70,11,2015,8,70,3,4,11,18,16,23.0
7719,938,831,15,17,13,0.0,52,11,2015,12,14,19,4,13,18,16,23.0
7720,944,831,15,13,13,0.0,70,11,2015,18,18,7,4,13,18,16,23.0
7721,945,831,15,14,15,0.0,54,11,2015,19,24,1,4,13,18,16,23.0
7722,948,831,15,17,15,0.0,56,11,2016,1,1,2,4,15,18,16,24.0
7723,949,831,15,21,14,0.0,56,11,2016,2,3,5,4,19,18,16,24.0
7724,950,831,15,16,20,0.0,55,11,2016,3,17,10,4,21,18,16,24.0
7725,951,831,15,19,16,0.0,52,11,2016,4,71,28,4,21,18,16,24.0
7726,952,831,15,20,15,0.0,65,11,2016,5,4,32,4,22,18,16,24.0
7727,955,831,15,15,12,0.0,50,11,2016,8,73,14,4,21,18,16,24.0
7728,956,831,15,21,13,0.0,70,11,2016,9,70,3,4,22,18,16,24.0
7729,957,831,15,21,15,0.0,51,11,2016,10,9,8,4,22,18,16,24.0
7730,958,831,15,16,17,0.0,69,11,2016,11,11,17,4,22,18,16,24.0
7731,960,831,15,16,17,0.0,43,11,2016,13,13,6,4,22,18,16,24.0
7732,962,831,15,16,13,0.0,60,11,2016,15,15,31,4,22,18,16,24.0
7733,964,831,15,19,19,0.0,52,11,2016,17,22,20,4,22,18,16,24.0
7734,965,831,15,21,15,0.0,55,11,2016,18,69,37,4,22,18,16,24.0
7735,966,831,15,19,15,0.0,70,11,2016,19,32,23,4,22,18,16,24.0
7736,968,831,15,19,16,0.0,54,11,2016,21,24,1,4,17,18,16,24.0
7737,971,836,15,13,11,0.0,56,11,2017,3,3,5,11,15,18,49,23.0
7738,973,836,15,15,8,4.0,65,11,2017,5,4,32,11,13,18,49,23.0
7739,977,836,15,20,14,0.0,70,11,2017,9,70,3,11,15,18,49,23.0
7740,978,836,15,17,17,0.0,50,11,2017,10,9,8,11,15,18,49,23.0
7741,983,836,15,18,17,0.0,55,11,2017,15,2,22,11,18,18,49,23.0
7742,987,836,15,15,14,0.0,70,11,2017,19,18,7,11,18,18,49,23.0
7743,988,836,15,18,14,0.0,54,11,2017,20,24,1,11,18,18,49,23.0
7744,990,844,15,19,12,0.0,56,11,2018,2,3,5,17,16,18,8,20.0
7745,995,844,15,13,10,1.0,67,11,2018,7,7,9,17,14,18,8,21.0
7746,997,844,15,18,9,2.0,70,11,2018,9,70,3,17,14,18,8,21.0
7747,999,844,15,9,15,0.0,66,11,2018,11,10,16,17,15,18,8,21.0
7748,1002,844,15,15,11,0.0,52,11,2018,14,14,19,17,15,18,8,21.0
7749,1003,844,15,13,9,2.0,60,11,2018,15,15,31,17,15,18,8,21.0
7786,841,2,4,18,12,0.0,57,11,2011,1,1,2,11,12,17,45,34.0
7787,845,2,4,24,8,4.0,65,11,2011,5,4,32,11,7,17,45,34.0
7788,846,2,4,15,8,4.0,77,11,2011,6,6,25,11,6,17,45,34.0
7789,848,2,4,9,10,1.0,56,11,2011,8,12,14,11,9,17,45,34.0
7800,347,9,4,7,7,6.0,66,11,2010,11,10,16,19,7,17,56,26.0
7801,354,9,4,7,9,2.0,70,11,2010,18,18,7,19,8,17,56,26.0
7860,969,807,4,11,11,0.0,56,11,2017,1,1,2,11,11,17,46,30.0
7861,970,807,4,7,12,0.0,55,11,2017,2,17,10,11,13,17,46,30.0
7862,973,807,4,13,6,8.0,65,11,2017,5,4,32,11,11,17,46,30.0
7863,977,807,4,11,13,0.0,70,11,2017,9,70,3,11,12,17,46,30.0
7864,981,807,4,14,13,0.0,52,11,2017,13,14,19,11,10,17,46,30.0
7865,983,807,4,8,16,0.0,55,11,2017,15,2,22,11,10,17,46,30.0
7866,987,807,4,7,10,1.0,70,11,2017,19,18,7,11,12,17,46,30.0
7867,995,807,4,7,7,6.0,67,11,2018,7,7,9,11,8,17,46,31.0
7868,1000,807,4,13,12,0.0,69,11,2018,12,11,17,11,7,17,46,31.0
7869,1002,807,4,20,13,0.0,52,11,2018,14,14,19,11,7,17,46,31.0
7870,1003,807,4,10,10,1.0,60,11,2018,15,15,31,11,7,17,46,31.0
7871,1004,807,4,12,12,0.0,52,11,2018,16,71,28,11,8,17,46,31.0
7872,1010,807,4,11,7,6.0,57,11,2019,1,1,2,11,7,17,46,32.0
7873,1013,807,4,15,14,0.0,50,11,2019,4,73,4,11,11,17,46,32.0
7874,1015,807,4,11,13,0.0,77,11,2019,6,6,25,11,15,17,46,32.0
7875,1016,807,4,7,7,6.0,69,11,2019,7,7,9,11,13,17,46,32.0
7876,1017,807,4,13,8,4.0,52,11,2019,8,34,15,11,10,17,46,32.0
7877,1018,807,4,15,13,0.0,70,11,2019,9,70,3,11,11,17,46,32.0
7878,1021,807,4,11,12,0.0,69,11,2019,12,11,17,11,14,17,46,32.0
7879,1027,807,4,12,10,1.0,70,11,2019,18,32,23,11,11,17,46,32.0
7880,1028,807,4,11,9,2.0,55,11,2019,19,69,37,11,12,17,46,32.0
7881,1030,807,4,9,12,0.0,54,11,2019,21,24,1,11,14,17,46,32.0
7882,853,811,4,10,9,2.0,52,11,2011,13,14,19,4,18,17,6,28.0
7883,856,811,4,15,13,0.0,54,11,2011,16,35,21,4,18,17,6,28.0
7884,857,811,4,14,12,0.0,59,11,2011,17,68,18,4,18,17,6,28.0
7885,858,811,4,14,16,0.0,54,11,2011,18,24,1,4,18,17,6,28.0
7886,341,808,4,19,11,0.0,65,11,2010,5,4,32,20,13,17,68,26.0
7887,343,808,4,9,15,0.0,57,11,2010,7,5,35,20,13,17,68,26.0
7888,347,808,4,13,10,1.0,66,11,2010,11,10,16,20,14,17,68,26.0
7889,351,808,4,12,11,0.0,60,11,2010,15,15,31,20,13,17,68,26.0
7890,354,808,4,10,16,0.0,70,11,2010,18,18,7,20,15,17,68,26.0
7891,845,808,4,6,11,0.0,65,11,2011,5,4,32,20,9,17,68,27.0
7892,848,808,4,11,15,0.0,56,11,2011,8,12,14,20,8,17,68,27.0
7893,850,808,4,9,10,1.0,59,11,2011,10,20,16,20,9,17,68,27.0
7894,851,808,4,12,12,0.0,69,11,2011,11,11,17,20,9,17,68,27.0
7895,857,808,4,16,11,0.0,59,11,2011,17,68,18,20,9,17,68,27.0
7896,858,808,4,12,13,0.0,54,11,2011,18,24,1,20,9,17,68,27.0
7897,859,808,4,15,10,1.0,70,11,2011,19,18,7,20,10,17,68,27.0
7898,1012,817,4,7,7,6.0,55,11,2019,3,17,10,1,11,17,11,30.0
7899,1016,817,4,4,6,8.0,69,11,2019,7,7,9,1,8,17,11,30.0
7900,1017,817,4,8,11,0.0,52,11,2019,8,34,15,1,9,17,11,30.0
7901,1018,817,4,12,12,0.0,70,11,2019,9,70,3,1,10,17,11,30.0
7902,1021,817,4,20,14,0.0,69,11,2019,12,11,17,1,11,17,11,30.0
7903,1022,817,4,10,14,0.0,43,11,2019,13,13,6,1,12,17,11,30.0
7904,1030,817,4,7,11,0.0,54,11,2019,21,24,1,1,9,17,11,30.0
7905,1033,817,4,11,8,4.0,69,11,2020,3,11,17,1,11,17,11,31.0
7906,1035,817,4,5,14,0.0,51,11,2020,5,9,0,1,9,17,11,31.0
7907,1036,817,4,13,11,0.0,65,11,2020,6,4,32,1,10,17,11,31.0
7908,1042,817,4,10,9,2.0,65,11,2020,12,75,26,1,4,17,11,31.0
7909,949,825,4,22,11,0.0,56,11,2016,2,3,5,7,14,17,31,24.0
7910,950,825,4,17,17,0.0,55,11,2016,3,17,10,7,14,17,31,24.0
7911,951,825,4,17,7,6.0,52,11,2016,4,71,28,7,12,17,31,24.0
7912,952,825,4,15,14,0.0,65,11,2016,5,4,32,7,14,17,31,24.0
7913,955,825,4,22,14,0.0,50,11,2016,8,73,14,7,15,17,31,24.0
7914,956,825,4,17,14,0.0,70,11,2016,9,70,3,7,16,17,31,24.0
7915,958,825,4,19,15,0.0,69,11,2016,11,11,17,7,16,17,31,24.0
7916,959,825,4,16,16,0.0,66,11,2016,12,10,16,7,16,17,31,24.0
7917,961,825,4,21,17,0.0,52,11,2016,14,14,19,7,16,17,31,24.0
7918,964,825,4,17,14,0.0,52,11,2016,17,22,20,7,16,17,31,24.0
7919,965,825,4,18,12,0.0,55,11,2016,18,69,37,7,16,17,31,24.0
7920,966,825,4,14,17,0.0,70,11,2016,19,32,23,7,16,17,31,24.0
7921,987,832,4,8,11,0.0,70,11,2017,19,18,7,21,9,17,7,23.0
7922,990,832,4,10,11,0.0,56,11,2018,2,3,5,21,13,17,7,24.0
7923,993,832,4,9,7,6.0,65,11,2018,5,4,32,21,10,17,7,24.0
7924,995,832,4,9,8,4.0,67,11,2018,7,7,9,21,9,17,7,24.0
7925,997,832,4,9,12,0.0,70,11,2018,9,70,3,21,10,17,7,24.0
7926,1000,832,4,5,9,2.0,69,11,2018,12,11,17,21,11,17,7,24.0
7927,1001,832,4,14,11,0.0,43,11,2018,13,13,6,21,12,17,7,24.0
7928,1003,832,4,12,8,4.0,60,11,2018,15,15,31,21,12,17,7,24.0
7929,1005,832,4,13,10,1.0,52,11,2018,17,22,20,21,12,17,7,24.0
7930,1008,832,4,15,12,0.0,70,11,2018,20,18,7,21,12,17,7,24.0
7931,950,835,4,19,22,0.0,55,11,2016,3,17,10,5,16,17,26,25.0
7932,951,835,4,18,13,0.0,52,11,2016,4,71,28,5,18,17,26,25.0
7933,952,835,4,17,13,0.0,65,11,2016,5,4,32,5,18,17,26,25.0
7934,955,835,4,21,15,0.0,50,11,2016,8,73,14,5,19,17,26,25.0
7935,956,835,4,19,12,0.0,70,11,2016,9,70,3,5,20,17,26,25.0
7936,958,835,4,17,12,0.0,69,11,2016,11,11,17,5,20,17,26,26.0
7937,962,835,4,18,15,0.0,60,11,2016,15,15,31,5,20,17,26,26.0
7938,964,835,4,16,12,0.0,52,11,2016,17,22,20,5,17,17,26,26.0
7939,965,835,4,15,13,0.0,55,11,2016,18,69,37,5,17,17,26,26.0
7940,966,835,4,21,14,0.0,70,11,2016,19,32,23,5,17,17,26,26.0
7941,968,835,4,15,17,0.0,54,11,2016,21,24,1,5,18,17,26,26.0
7942,970,835,4,20,13,0.0,55,11,2017,2,17,10,5,17,17,26,26.0
7943,971,835,4,10,13,0.0,56,11,2017,3,3,5,5,17,17,26,26.0
7944,975,835,4,15,11,0.0,69,11,2017,7,7,9,5,17,17,26,26.0
7945,977,835,4,16,11,0.0,70,11,2017,9,70,3,5,18,17,26,26.0
7946,979,835,4,10,12,0.0,69,11,2017,11,11,17,5,19,17,26,27.0
7947,983,835,4,12,15,0.0,55,11,2017,15,2,22,5,17,17,26,27.0
7948,984,835,4,18,12,0.0,52,11,2017,16,22,20,5,17,17,26,27.0
7949,1033,839,4,14,14,0.0,69,11,2020,3,11,17,10,13,17,14,24.0
7950,1036,839,4,15,13,0.0,65,11,2020,6,4,32,10,12,17,14,24.0
7951,1042,839,4,11,8,4.0,65,11,2020,12,75,26,10,12,17,14,24.0
7952,1044,839,4,7,11,0.0,57,11,2020,14,5,35,10,12,17,14,24.0
8014,845,4,6,4,5,10.0,65,11,2011,5,4,32,21,5,5,17,30.0
8018,901,8,6,6,12,0.0,55,11,2014,2,2,22,9,9,5,32,34.0
8019,904,8,6,6,7,6.0,65,11,2014,5,4,32,9,11,5,32,35.0
8020,905,8,6,6,12,0.0,77,11,2014,6,6,25,9,12,5,32,35.0
8021,909,8,6,12,11,0.0,66,11,2014,10,10,16,9,12,5,32,35.0
8022,914,8,6,10,12,0.0,43,11,2014,15,22,20,9,11,5,32,35.0
8023,916,8,6,8,13,0.0,55,11,2014,17,69,37,9,12,5,32,35.0
8024,934,8,6,5,8,4.0,51,11,2015,9,9,8,9,5,5,32,36.0
8029,344,13,6,6,15,0.0,69,11,2010,8,7,9,4,8,5,15,29.0
8030,354,13,6,9,15,0.0,70,11,2010,18,18,7,4,6,5,15,30.0
8031,854,13,6,6,9,2.0,60,11,2011,14,15,31,4,6,5,15,30.0
8032,864,13,6,16,15,0.0,65,11,2012,5,4,32,4,17,5,15,31.0
8033,867,13,6,13,16,0.0,56,11,2012,8,12,14,4,16,5,15,31.0
8034,886,13,6,16,8,4.0,69,11,2013,7,7,9,4,7,5,15,32.0
8035,1019,20,6,6,16,0.0,51,11,2019,10,9,8,11,4,5,61,32.0
8036,1023,20,6,4,13,0.0,52,11,2019,14,14,19,11,5,5,61,32.0
8037,1033,20,6,5,6,8.0,69,11,2020,3,11,17,11,10,5,61,33.0
8038,1036,20,6,11,7,6.0,65,11,2020,6,4,32,11,11,5,61,33.0
8039,1040,20,6,14,13,0.0,52,11,2020,10,71,28,11,13,5,61,33.0
8040,1042,20,6,15,10,1.0,65,11,2020,12,75,26,11,13,5,61,33.0
8041,1045,20,6,11,13,0.0,56,11,2020,15,3,5,11,13,5,61,33.0
8042,1047,20,6,13,14,0.0,54,11,2020,17,24,1,11,13,5,61,33.0
8233,1058,832,6,12,6,8.0,70,11,2021,8,70,33,21,7,5,7,27.0
8234,1064,832,6,6,7,6.0,71,11,2021,13,39,11,21,7,5,7,27.0
8235,1070,832,6,6,6,8.0,70,11,2021,18,32,24,21,7,5,7,27.0
8236,1026,844,6,2,6,8.0,51,11,2019,17,22,20,17,3,5,8,22.0
8237,1033,844,6,6,11,0.0,69,11,2020,3,11,17,17,7,5,8,23.0
8238,1045,844,6,12,10,1.0,56,11,2020,15,3,5,17,6,5,8,23.0
8239,1047,844,6,12,13,0.0,54,11,2020,17,24,1,17,8,5,8,23.0
8240,1059,844,6,7,16,0.0,52,11,2021,7,34,15,17,6,5,8,24.0
8241,1058,844,6,7,7,6.0,70,11,2021,8,70,33,17,6,5,8,24.0
8242,1064,844,6,5,5,10.0,71,11,2021,13,39,11,17,6,5,8,24.0
8243,1066,844,6,19,15,0.0,52,11,2021,15,71,28,17,7,5,8,24.0
8244,1055,4,214,10,17,0.0,65,11,2021,4,4,32,21,12,2,17,40.0
8245,1056,4,214,17,13,0.0,77,11,2021,5,6,25,21,13,2,17,40.0
8246,1058,4,214,8,9,2.0,70,11,2021,8,70,33,21,11,2,17,40.0
8247,1060,4,214,14,10,1.0,70,11,2021,9,70,3,21,11,2,17,40.0
8248,1064,4,214,9,6,8.0,71,11,2021,13,39,11,21,10,2,17,40.0
8249,1067,4,214,5,16,0.0,57,11,2021,16,5,35,21,10,2,17,40.0
8250,1070,4,214,12,9,2.0,70,11,2021,18,32,24,21,10,2,17,40.0
8251,1071,4,214,12,9,2.0,70,11,2021,19,18,34,21,10,2,17,40.0
8252,1072,4,214,13,13,0.0,49,11,2021,21,77,30,21,10,2,17,40.0
8253,1052,839,214,16,13,0.0,55,11,2021,1,3,5,10,13,2,14,25.0
8254,1055,839,214,5,9,2.0,65,11,2021,4,4,32,10,9,2,14,25.0
8255,1056,839,214,11,9,2.0,77,11,2021,5,6,25,10,10,2,14,25.0
8256,1059,839,214,11,14,0.0,52,11,2021,7,34,15,10,12,2,14,25.0
8257,1058,839,214,17,14,0.0,70,11,2021,8,70,33,10,13,2,14,25.0
8258,1064,839,214,8,9,2.0,71,11,2021,13,39,11,10,11,2,14,25.0
8259,1066,839,214,9,14,0.0,52,11,2021,15,71,28,10,11,2,14,25.0
8260,1067,839,214,12,10,1.0,57,11,2021,16,5,35,10,11,2,14,25.0
8261,1070,839,214,19,13,0.0,70,11,2021,18,32,24,10,11,2,14,25.0
8262,1071,839,214,8,8,4.0,70,11,2021,19,18,34,10,11,2,14,25.0
8263,340,5,205,21,14,0.0,55,11,2010,4,17,10,9,18,9,20,29.0
8264,346,5,205,18,17,0.0,51,11,2010,10,9,8,9,19,9,20,29.0
8265,349,5,205,13,16,0.0,43,11,2010,13,13,6,9,19,9,20,29.0
8266,352,5,205,20,12,0.0,52,11,2010,16,22,20,9,20,9,20,29.0
8267,353,5,205,21,13,0.0,54,11,2010,17,35,21,9,20,9,20,29.0
8268,355,5,205,20,17,0.0,54,11,2010,19,24,1,9,20,9,20,29.0
8269,842,5,205,19,15,0.0,55,11,2011,2,2,22,9,18,9,20,29.0
8270,843,5,205,19,16,0.0,55,11,2011,3,17,10,9,19,9,20,30.0
8271,852,5,205,16,15,0.0,43,11,2011,12,13,6,9,24,9,20,30.0
8272,856,5,205,19,14,0.0,54,11,2011,16,35,21,9,22,9,20,30.0
8273,858,5,205,17,17,0.0,54,11,2011,18,24,1,9,22,9,20,30.0
8274,346,15,205,21,16,0.0,51,11,2010,10,9,8,14,22,9,23,36.0
8275,349,15,205,15,19,0.0,43,11,2010,13,13,6,14,22,9,23,36.0
8276,843,15,205,20,19,0.0,55,11,2011,3,17,10,14,16,9,23,37.0
8277,844,15,205,19,18,0.0,57,11,2011,4,5,35,14,17,9,23,37.0
8278,847,15,205,18,17,0.0,69,11,2011,7,7,9,14,19,9,23,37.0
8279,852,15,205,18,14,0.0,43,11,2011,12,13,6,14,20,9,23,37.0
8280,856,15,205,20,17,0.0,54,11,2011,16,35,21,14,21,9,23,37.0
8281,861,5,207,24,18,0.0,55,11,2012,2,2,22,9,21,4,20,30.0
8282,863,5,207,16,17,0.0,56,11,2012,4,3,5,9,22,4,20,31.0
8283,864,5,207,19,16,0.0,65,11,2012,5,4,32,9,22,4,20,31.0
8284,865,5,207,17,13,0.0,77,11,2012,6,6,25,9,19,4,20,31.0
8285,866,5,207,17,18,0.0,69,11,2012,7,7,9,9,19,4,20,31.0
8286,868,5,207,19,17,0.0,51,11,2012,9,9,8,9,19,4,20,31.0
8287,870,5,207,19,17,0.0,68,11,2012,11,11,17,9,19,4,20,31.0
8288,871,5,207,18,17,0.0,43,11,2012,12,13,6,9,20,4,20,31.0
8289,872,5,207,17,14,0.0,52,11,2012,13,14,19,9,19,4,20,31.0
8290,874,5,207,17,15,0.0,52,11,2012,15,22,20,9,20,4,20,31.0
8291,875,5,207,19,17,0.0,54,11,2012,16,35,21,9,20,4,20,31.0
8292,876,5,207,20,18,0.0,59,11,2012,17,68,18,9,20,4,20,31.0
8293,878,5,207,22,18,0.0,55,11,2012,19,69,37,9,20,4,20,31.0
8294,879,5,207,20,14,0.0,70,11,2012,20,18,7,9,22,4,20,31.0
8295,901,155,207,20,13,0.0,55,11,2014,2,2,22,15,18,4,29,28.0
8296,903,155,207,18,18,0.0,53,11,2014,4,17,10,15,19,4,29,28.0
8297,912,155,207,18,17,0.0,52,11,2014,13,14,19,15,22,4,29,28.0
8298,914,155,207,19,19,0.0,43,11,2014,15,22,20,15,22,4,29,28.0
8299,861,808,207,19,16,0.0,55,11,2012,2,2,22,20,20,4,68,28.0
8300,862,808,207,19,18,0.0,55,11,2012,3,17,10,20,21,4,68,28.0
8301,863,808,207,18,16,0.0,56,11,2012,4,3,5,20,21,4,68,28.0
8302,864,808,207,18,17,0.0,65,11,2012,5,4,32,20,21,4,68,28.0
8303,866,808,207,18,19,0.0,69,11,2012,7,7,9,20,23,4,68,28.0
8304,869,808,207,18,16,0.0,66,11,2012,10,10,16,20,20,4,68,28.0
8305,871,808,207,19,14,0.0,43,11,2012,12,13,6,20,19,4,68,28.0
8306,872,808,207,18,15,0.0,52,11,2012,13,14,19,20,20,4,68,28.0
8307,874,808,207,22,17,0.0,52,11,2012,15,22,20,20,21,4,68,28.0
8308,875,808,207,18,16,0.0,54,11,2012,16,35,21,20,21,4,68,28.0
8309,876,808,207,19,17,0.0,59,11,2012,17,68,18,20,21,4,68,28.0
8310,878,808,207,21,17,0.0,55,11,2012,19,69,37,20,21,4,68,28.0
8311,879,808,207,19,11,0.0,70,11,2012,20,18,7,20,19,4,68,28.0
8312,881,819,207,20,14,0.0,55,11,2013,2,2,22,10,18,4,9,23.0
8313,882,819,207,20,16,0.0,55,11,2013,3,17,10,10,19,4,9,23.0
8314,883,819,207,18,17,0.0,56,11,2013,4,3,5,10,20,4,9,23.0
8315,884,819,207,22,17,0.0,65,11,2013,5,4,32,10,20,4,9,23.0
8316,888,819,207,22,17,0.0,59,11,2013,9,20,16,10,20,4,9,23.0
8317,892,819,207,20,17,0.0,52,11,2013,12,14,19,10,20,4,9,24.0
8318,893,819,207,19,19,0.0,60,11,2013,13,15,31,10,20,4,9,24.0
8319,895,819,207,20,18,0.0,52,11,2013,15,22,20,10,20,4,9,24.0
8320,897,819,207,19,19,0.0,54,11,2013,17,24,1,10,20,4,9,24.0
8321,898,819,207,22,20,0.0,55,11,2013,18,69,37,10,20,4,9,24.0
8322,881,823,207,22,15,0.0,55,11,2013,2,2,22,8,19,4,19,28.0
8323,882,823,207,21,18,0.0,55,11,2013,3,17,10,8,21,4,19,28.0
8324,888,823,207,20,18,0.0,59,11,2013,9,20,16,8,22,4,19,28.0
8325,891,823,207,14,16,0.0,43,11,2013,11,13,6,8,21,4,19,28.0
8326,892,823,207,19,18,0.0,52,11,2013,12,14,19,8,21,4,19,28.0
8327,893,823,207,20,16,0.0,60,11,2013,13,15,31,8,21,4,19,28.0
8328,897,823,207,18,18,0.0,54,11,2013,17,24,1,8,21,4,19,29.0
8329,898,823,207,18,19,0.0,55,11,2013,18,69,37,8,21,4,19,29.0
8330,905,828,207,22,11,0.0,77,11,2014,6,6,25,22,17,4,37,24.0
8331,911,828,207,22,17,0.0,43,11,2014,12,13,6,22,18,4,37,24.0
8332,914,828,207,17,17,0.0,43,11,2014,15,22,20,22,18,4,37,24.0
8333,918,829,207,17,17,0.0,54,11,2014,19,24,1,5,23,4,70,23.0
8334,899,5,208,11,14,0.0,70,11,2013,19,18,7,9,22,10,20,32.0
8335,879,8,208,8,10,1.0,70,11,2012,20,18,7,9,3,10,32,33.0
8336,886,8,208,10,9,2.0,69,11,2013,7,7,9,9,3,10,32,34.0
8337,869,154,208,19,18,0.0,66,11,2012,10,10,16,10,8,10,58,26.0
8338,886,154,208,22,13,0.0,69,11,2013,7,7,9,10,9,10,58,27.0
8339,901,154,208,15,11,0.0,55,11,2014,2,2,22,10,14,10,58,28.0
8340,904,154,208,5,8,4.0,65,11,2014,5,4,32,10,13,10,58,28.0
8341,905,154,208,14,8,4.0,77,11,2014,6,6,25,10,13,10,58,28.0
8342,907,154,208,22,14,0.0,70,11,2014,8,70,3,10,13,10,58,28.0
8343,908,154,208,11,12,0.0,51,11,2014,9,9,8,10,14,10,58,28.0
8344,912,154,208,17,16,0.0,52,11,2014,13,14,19,10,14,10,58,28.0
8345,914,154,208,16,15,0.0,43,11,2014,15,22,20,10,14,10,58,28.0
8346,915,154,208,15,17,0.0,52,11,2014,16,71,28,10,14,10,58,29.0
8347,916,154,208,16,11,0.0,55,11,2014,17,69,37,10,14,10,58,29.0
